6.5639,-4.624
6.5638,-4.6082
6.5637,-4.5924
6.5635,-4.5766
6.5632,-4.5607
6.5628,-4.5448
6.5623,-4.5289
6.5617,-4.5129
6.561,-4.4969
6.5603,-4.4809
6.5595,-4.4648
6.5585,-4.4487
6.5575,-4.4326
6.5564,-4.4165
6.5552,-4.4003
6.554,-4.3841
6.5526,-4.3679
6.5511,-4.3516
6.5496,-4.3353
6.548,-4.319
6.5462,-4.3027
6.5444,-4.2863
6.5425,-4.27
6.5406,-4.2535
6.5385,-4.2371
6.5363,-4.2207
6.5341,-4.2042
6.5318,-4.1877
6.5293,-4.1711
6.5268,-4.1546
6.5242,-4.138
6.5216,-4.1214
6.5188,-4.1048
6.5159,-4.0881
6.513,-4.0714
6.51,-4.0547
6.5069,-4.038
6.5036,-4.0213
6.5004,-4.0045
6.497,-3.9878
6.4935,-3.971
6.49,-3.9541
6.4863,-3.9373
6.4826,-3.9205
6.4788,-3.9036
6.4749,-3.8866
6.4709,-3.8697
6.4668,-3.8528
6.4627,-3.8358
6.4584,-3.8189
6.4541,-3.8019
6.4497,-3.7848
6.4452,-3.7678
6.4406,-3.7508
6.4359,-3.7337
6.4312,-3.7166
6.4263,-3.6995
6.4214,-3.6824
6.4164,-3.6653
6.4113,-3.6481
6.4061,-3.6309
6.4008,-3.6138
6.3954,-3.5966
6.39,-3.5794
6.3845,-3.5621
6.3789,-3.5449
6.3732,-3.5276
6.3674,-3.5103
6.3615,-3.493
6.3556,-3.4757
6.3495,-3.4584
6.3434,-3.4411
6.3372,-3.4238
6.3309,-3.4064
6.3246,-3.389
6.3181,-3.3716
6.3116,-3.3542
6.3049,-3.3368
6.2982,-3.3194
6.2915,-3.302
6.2846,-3.2845
6.2776,-3.267
6.2706,-3.2496
6.2635,-3.2321
6.2563,-3.2146
6.249,-3.1971
6.2416,-3.1796
6.2342,-3.1621
6.2267,-3.1445
6.2191,-3.127
6.2114,-3.1094
6.2036,-3.0918
6.1957,-3.0742
6.1878,-3.0567
6.1798,-3.0391
6.1717,-3.0215
6.1635,-3.0038
6.1553,-2.9862
6.1469,-2.9685
6.1385,-2.9509
6.13,-2.9332
6.1214,-2.9156
6.1128,-2.8979
6.104,-2.8802
6.0952,-2.8625
6.0863,-2.8448
6.0773,-2.8271
6.0683,-2.8093
6.0592,-2.7916
6.05,-2.7739
6.0407,-2.7561
6.0313,-2.7384
6.0219,-2.7207
6.0123,-2.7028
6.0027,-2.685
5.9931,-2.6672
5.9833,-2.6494
5.9735,-2.6316
5.9636,-2.6138
5.9536,-2.596
5.9435,-2.5782
5.9334,-2.5604
5.9232,-2.5425
5.9129,-2.5246
5.9025,-2.5067
5.8921,-2.4888
5.8815,-2.471
5.871,-2.4531
5.8603,-2.4352
5.8496,-2.4173
5.8387,-2.3995
5.8278,-2.3815
5.8169,-2.3635
5.8059,-2.3456
5.7947,-2.3276
5.7836,-2.3097
5.7723,-2.2917
5.761,-2.2737
5.7496,-2.2557
5.7381,-2.2378
5.7265,-2.2198
5.7149,-2.2018
5.7032,-2.1837
5.6915,-2.1656
5.6796,-2.1476
5.6677,-2.1295
5.6558,-2.1115
5.6437,-2.0934
5.6316,-2.0753
5.6194,-2.0573
5.6072,-2.0392
5.5948,-2.021
5.5824,-2.0029
5.57,-1.9847
5.5574,-1.9665
5.5448,-1.9483
5.5322,-1.9301
5.5194,-1.912
5.5066,-1.8937
5.4937,-1.8755
5.4808,-1.8573
5.4678,-1.8391
5.4547,-1.8208
5.4416,-1.8025
5.4284,-1.7841
5.4151,-1.7657
5.4018,-1.7474
5.3883,-1.729
5.3749,-1.7106
5.3613,-1.6922
5.3477,-1.6738
5.3341,-1.6553
5.3203,-1.6369
5.3065,-1.6184
5.2927,-1.5999
5.2788,-1.5813
5.2648,-1.5627
5.2507,-1.5441
5.2366,-1.5254
5.2224,-1.5068
5.2082,-1.488
5.1939,-1.4693
5.1796,-1.4506
5.1651,-1.4318
5.1507,-1.4129
5.1361,-1.3941
5.1215,-1.3752
5.1069,-1.3563
5.0921,-1.3373
5.0774,-1.3183
5.0625,-1.2993
5.0476,-1.2802
5.0327,-1.261
5.0176,-1.2418
5.0026,-1.2225
4.9874,-1.2032
4.9723,-1.1838
4.957,-1.1644
4.9417,-1.1449
4.9264,-1.1253
4.9109,-1.1057
4.8955,-1.086
4.8799,-1.0663
4.8644,-1.0465
4.8487,-1.0266
4.833,-1.0066
4.8173,-0.98658
4.8015,-0.96646
4.7856,-0.94622
4.7697,-0.92591
4.7538,-0.90552
4.7378,-0.88505
4.7217,-0.86446
4.7056,-0.84373
4.6894,-0.82291
4.6732,-0.802
4.6569,-0.78099
4.6406,-0.75985
4.6243,-0.73846
4.6078,-0.71696
4.5914,-0.69533
4.5749,-0.67357
4.5583,-0.65168
4.5417,-0.6296
4.525,-0.60734
4.5083,-0.58493
4.4915,-0.56237
4.4747,-0.53963
4.4579,-0.51658
4.441,-0.49332
4.4241,-0.46982
4.4071,-0.44613
4.39,-0.42225
4.3729,-0.39807
4.3558,-0.37355
4.3387,-0.3488
4.3214,-0.3238
4.3042,-0.29845
4.2869,-0.27264
4.2695,-0.24659
4.2522,-0.22028
4.2347,-0.19339
4.2173,-0.16621
4.1998,-0.1387
4.1822,-0.11051
4.1646,-0.082038
4.147,-0.052939
4.1293,-0.023451
4.1116,0.0066346
4.0938,0.037177
4.0761,0.068388
4.0582,0.10001
4.0404,0.13247
4.0225,0.16549
4.0045,0.19909
3.9866,0.23348
3.9685,0.26845
3.9505,0.30403
3.9324,0.34024
3.9143,0.37719
3.8961,0.41474
3.878,0.45286
3.8597,0.49154
3.8415,0.53079
3.8232,0.57052
3.8049,0.61066
3.7865,0.65113
3.7681,0.69189
3.7497,0.73284
3.7313,0.77391
3.7128,0.81504
3.6943,0.85614
3.6757,0.89715
3.6572,0.938
3.6386,0.97863
3.6199,1.019
3.6013,1.0591
3.5826,1.0988
3.5639,1.1381
3.5451,1.1769
3.5264,1.2153
3.5076,1.2531
3.4888,1.2905
3.4699,1.3273
3.451,1.3635
3.4321,1.3992
3.4132,1.4344
3.3943,1.4691
3.3753,1.5032
3.3563,1.5367
3.3373,1.5698
3.3183,1.6022
3.2992,1.6342
3.2801,1.6657
3.261,1.6968
3.2419,1.7273
3.2228,1.7574
3.2036,1.7871
3.1844,1.8163
3.1652,1.845
3.146,1.8734
3.1268,1.9013
3.1075,1.929
3.0882,1.9562
3.069,1.983
3.0496,2.0095
3.0303,2.0357
3.011,2.0615
2.9916,2.0871
2.9722,2.1124
2.9529,2.1373
2.9335,2.162
2.914,2.1865
2.8946,2.2108
2.8752,2.2347
2.8557,2.2585
2.8362,2.282
2.8167,2.3054
2.7972,2.3286
2.7777,2.3517
2.7582,2.3745
2.7387,2.3972
2.7191,2.4197
2.6995,2.4422
2.68,2.4646
2.6604,2.4869
2.6408,2.5091
2.6212,2.5312
2.6016,2.5532
2.582,2.5752
2.5623,2.5971
2.5427,2.619
2.523,2.6409
2.5034,2.6628
2.4837,2.6848
2.464,2.7067
2.4444,2.7287
2.4247,2.7507
2.405,2.7728
2.3852,2.7949
2.3655,2.8171
2.3458,2.8394
2.3261,2.8618
2.3063,2.8844
2.2866,2.907
2.2668,2.9298
2.2471,2.9528
2.2273,2.9758
2.2075,2.999
2.1877,3.0225
2.1679,3.0461
2.1481,3.07
2.1283,3.0939
2.1085,3.1181
2.0886,3.1425
2.0688,3.1672
2.0489,3.192
2.0291,3.217
2.0092,3.2423
1.9893,3.2678
1.9694,3.2935
1.9495,3.3193
1.9296,3.3455
1.9097,3.3719
1.8898,3.3983
1.8698,3.4251
1.8499,3.452
1.8299,3.479
1.8099,3.5063
1.7899,3.5337
1.7699,3.5612
1.7498,3.5889
1.7298,3.6166
1.7097,3.6445
1.6896,3.6725
1.6694,3.7005
1.6493,3.7287
1.6291,3.7569
1.6089,3.7851
1.5887,3.8133
1.5684,3.8415
1.5482,3.8698
1.5278,3.898
1.5075,3.9263
1.4871,3.9545
1.4667,3.9826
1.4462,4.0107
1.4257,4.0387
1.4051,4.0668
1.3845,4.0947
1.3638,4.1225
1.3431,4.1503
1.3223,4.178
1.3014,4.2057
1.2805,4.2332
1.2595,4.2607
1.2384,4.2883
1.2172,4.3157
1.196,4.3432
1.1746,4.3706
1.1531,4.3979
1.1315,4.4252
1.1098,4.4526
1.088,4.4799
1.066,4.5073
1.0439,4.5348
1.0216,4.5623
0.9991,4.59
0.97642,4.6179
0.95354,4.6461
0.93042,4.6745
0.90706,4.7031
0.88342,4.732
0.85948,4.7613
0.83521,4.7914
0.81057,4.8219
0.78553,4.8531
0.76004,4.8849
0.73405,4.9179
0.7075,4.952
0.68032,4.9871
0.65241,5.0241
0.62368,5.0627
0.59399,5.1035
0.56319,5.1468
0.53108,5.1935
0.49741,5.2431
0.46191,5.2922
0.42465,5.3375
0.38583,5.3801
0.34556,5.4216
0.30385,5.463
0.2606,5.505
0.21565,5.5488
0.16873,5.5951
0.11946,5.6442
0.067385,5.6961
0.012104,5.7481
-0.046516,5.7964
-0.10813,5.8377
-0.17197,5.8691
-0.23689,5.8889
-0.30155,5.8961
-0.36464,5.8905
-0.42489,5.871
-0.48097,5.8305
-0.53052,5.7583
-0.5739,5.7203
-0.61407,5.6942
-0.65201,5.6739
-0.68824,5.6572
-0.72309,5.643
-0.7568,5.6307
-0.78954,5.6198
-0.82145,5.61
-0.85262,5.6011
-0.88315,5.5929
-0.91309,5.5853
-0.94251,5.5782
-0.97146,5.5716
